"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2010","FOREIGN BANKS","Bnp paribas","68.12","3805.73","1.79"
"2010","FOREIGN BANKS","Citibank n.a","1275.44","37146.06","3.43"
"2010","FOREIGN BANKS","Credit agricole corporate and investment bank","277.17","2373.55","11.68"
"2010","FOREIGN BANKS","Ctbc bank co., ltd.","3.14","203.78","1.54"
"2010","FOREIGN BANKS","Dbs bank india limited","76.04","4051.24","1.88"
"2010","FOREIGN BANKS","Deutsche bank ag","260.81","13081.25","1.99"
"2010","FOREIGN BANKS","Firstrand bank ltd","null","20","null"
"2010","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","1683.29","24614.92","6.84"
"2010","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","1.79","null"
"2010","FOREIGN BANKS","Ing vysya bank ltd","224.15","18509.51","1.21"
"2010","FOREIGN BANKS","Jpmorgan chase bank national association","95.28","1078.34","8.84"
"2010","FOREIGN BANKS","Jsc vtb bank","null","9.65","null"
"2010","FOREIGN BANKS","Kbc bank n.v.","99.59","481.84","20.67"
"2010","FOREIGN BANKS","Krung thai bank public company limited","null","5.12","null"
"2010","FOREIGN BANKS","Mashreq bank psc","null","56.19","null"
"2010","FOREIGN BANKS","Mizuho bank ltd","6.34","1089.03","0.58"
"2010","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","null","null"
"2010","FOREIGN BANKS","Sbi commercial & international bank ltd","3.27","207.98","1.57"
"2010","FOREIGN BANKS","Sbm bank (india) limited","18.8","411.83","4.56"
"2010","FOREIGN BANKS","Shinhan bank","null","480.09","null"
"2010","FOREIGN BANKS","Societe generale","1.21","416.35","0.29"
"2010","FOREIGN BANKS","Sonali bank","0.75","8.25","9.09"
"2010","FOREIGN BANKS","Standard chartered bank","1095.6","42093.84","2.6"
"2010","FOREIGN BANKS","The royal bank of scotland n.v.","685.37","13831.15","4.96"
"2010","FOREIGN BANKS","Ubs ag","null","25","null"
"2010","PRIVATE SECTOR BANKS","Axis bank limited","1295.42","93005.34","1.39"
"2010","PRIVATE SECTOR BANKS","City union bank limited","93.5","6896.71","1.36"
"2010","PRIVATE SECTOR BANKS","Csb bank limited","149.29","4544.51","3.29"
"2010","PRIVATE SECTOR BANKS","Dcb bank limited","319.18","3672.59","8.69"
"2010","PRIVATE SECTOR BANKS","Federal bank ltd","820.97","27634.54","2.97"
"2010","PRIVATE SECTOR BANKS","Hdfc bank ltd.","1807.17","125283.39","1.44"
"2010","PRIVATE SECTOR BANKS","Icici bank limited","9267.42","142100.56","6.52"
"2010","PRIVATE SECTOR BANKS","Idbi bank limited","2129.39","138583.59","1.54"
"2010","PRIVATE SECTOR BANKS","Indusind bank ltd","255.47","20704.23","1.23"
"2010","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","462.3","23455.2","1.97"
"2010","PRIVATE SECTOR BANKS","Karnataka bank ltd","549.64","14751.67","3.73"
"2010","PRIVATE SECTOR BANKS","Karur vysya bank ltd","235.34","13675","1.72"
"2010","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","767.34","21177.88","3.62"
"2010","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","325.18","6350.4","5.12"
"2010","PRIVATE SECTOR BANKS","Nainital bank ltd","23.42","1296.43","1.81"
"2010","PRIVATE SECTOR BANKS","Rbl bank ltd","27.64","1186.73","2.33"
"2010","PRIVATE SECTOR BANKS","South indian bank ltd","211","15970.05","1.32"
"2010","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","115","8382.07","1.37"
"2010","PRIVATE SECTOR BANKS","Yes bank ltd.","60.2","22240.34","0.27"
"2010","PUBLIC SECTOR BANKS","Allahabad bank","1220.85","71509.92","1.71"
"2010","PUBLIC SECTOR BANKS","Andhra bank","487.87","56505.37","0.86"
"2010","PUBLIC SECTOR BANKS","Bank of baroda","2196.06","133588.79","1.64"
"2010","PUBLIC SECTOR BANKS","Bank of india","4481.21","135193.96","3.31"
"2010","PUBLIC SECTOR BANKS","Bank of maharashtra","1209.79","40926.15","2.96"
"2010","PUBLIC SECTOR BANKS","Canara bank","2504.53","163290.97","1.53"
"2010","PUBLIC SECTOR BANKS","Central bank of india","2457.89","106102.69","2.32"
"2010","PUBLIC SECTOR BANKS","Corporation bank","650.94","63629.05","1.02"
"2010","PUBLIC SECTOR BANKS","Dena bank","641.99","35721.41","1.8"
"2010","PUBLIC SECTOR BANKS","Indian bank","458.59","59963.3","0.76"
"2010","PUBLIC SECTOR BANKS","Indian overseas bank","3441.66","73025.81","4.71"
"2010","PUBLIC SECTOR BANKS","Oriental bank of commerce","1468.75","84183.94","1.74"
"2010","PUBLIC SECTOR BANKS","Punjab and sind bank","206.15","32738.67","0.63"
"2010","PUBLIC SECTOR BANKS","Punjab national bank","3214.41","188306.11","1.71"
"2010","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","611.85","35563.15","1.72"
"2010","PUBLIC SECTOR BANKS","State bank of hyderabad","645.67","53296.94","1.21"
"2010","PUBLIC SECTOR BANKS","State bank of india","17836.3","544408.53","3.28"
"2010","PUBLIC SECTOR BANKS","State bank of india and its associates","21830.56","772930.61","2.82"
"2010","PUBLIC SECTOR BANKS","State bank of indore","492.89","23949.43","2.06"
"2010","PUBLIC SECTOR BANKS","State bank of mysore","595.26","29858.89","1.99"
"2010","PUBLIC SECTOR BANKS","State bank of patiala","1006.61","47051.3","2.14"
"2010","PUBLIC SECTOR BANKS","State bank of travancore","641.98","38802.37","1.65"
"2010","PUBLIC SECTOR BANKS","Syndicate bank","2004.59","82599.13","2.43"
"2010","PUBLIC SECTOR BANKS","Uco bank","1665.02","77568.26","2.15"
"2010","PUBLIC SECTOR BANKS","Union bank of india","2663.87","118272.7","2.25"
"2010","PUBLIC SECTOR BANKS","United bank of india","1372.3","42755.9","3.21"
"2010","PUBLIC SECTOR BANKS","Vijaya bank","994.45","41934.53","2.37"
"2009","FOREIGN BANKS","Ab bank limited","2.65","28.61","9.26"
"2009","FOREIGN BANKS","Abu dhabi commercial bank pjsc","14.13","151.45","9.33"
"2009","FOREIGN BANKS","Bank of america , national association","0.7","3356.63","0.02"
"2009","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","11.76","298.63","3.94"
"2009","FOREIGN BANKS","Bank of ceylon","4.77","50.09","9.52"
"2009","FOREIGN BANKS","Bank of nova scotia","2","4807.28","0.04"
"2009","FOREIGN BANKS","Bank of rajasthan ltd","160.92","7884.64","2.04"
"2009","FOREIGN BANKS","Barclays bank plc","1234.75","11300.65","10.93"
"2009","FOREIGN BANKS","Bnp paribas","75.13","3753.08","2"
"2009","FOREIGN BANKS","Citibank n.a","2086.93","40956.17","5.1"
"2009","FOREIGN BANKS","Credit agricole corporate and investment bank","0.91","1763.9","0.05"
"2009","FOREIGN BANKS","Ctbc bank co., ltd.","null","150.11","null"
"2009","FOREIGN BANKS","Dbs bank india limited","34.43","2742.35","1.26"
"2009","FOREIGN BANKS","Deutsche bank ag","243.4","8966","2.71"
"2009","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","1540.06","28737.71","5.36"
"2009","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","1.92","null"
"2009","FOREIGN BANKS","Ing vysya bank ltd","209.39","16754.37","1.25"
"2009","FOREIGN BANKS","Jpmorgan chase bank national association","61.48","755.11","8.14"
"2009","FOREIGN BANKS","Jsc vtb bank","null","9.65","null"
"2009","FOREIGN BANKS","Kbc bank n.v.","26.41","703.2","3.76"
"2009","FOREIGN BANKS","Krung thai bank public company limited","null","9.26","null"
"2009","FOREIGN BANKS","Mashreq bank psc","null","9.77","null"
"2009","FOREIGN BANKS","Mizuho bank ltd","6.36","1125.51","0.57"
"2009","FOREIGN BANKS","Sbi commercial & international bank ltd","4.61","315.35","1.46"
"2009","FOREIGN BANKS","Sbm bank (india) limited","null","302.66","null"
"2009","FOREIGN BANKS","Shinhan bank","null","457.6","null"
"2009","FOREIGN BANKS","Societe generale","null","365.84","null"
"2009","FOREIGN BANKS","Sonali bank","1.22","11.61","10.53"
"2009","FOREIGN BANKS","Standard chartered bank","1057.51","38059.44","2.78"
"2009","FOREIGN BANKS","The royal bank of scotland plc","844.09","17137.4","4.93"
"2009","FOREIGN BANKS","Ubs ag","null","null","null"
"2009","PRIVATE SECTOR BANKS","Axis bank limited","890.48","82120.12","1.08"
"2009","PRIVATE SECTOR BANKS","City union bank limited","102.08","5686.22","1.8"
"2009","PRIVATE SECTOR BANKS","Csb bank limited","171.78","3763.72","4.56"
"2009","PRIVATE SECTOR BANKS","Dcb bank limited","305.55","3480.05","8.78"
"2009","PRIVATE SECTOR BANKS","Federal bank ltd","589.54","22906.8","2.57"
"2009","PRIVATE SECTOR BANKS","Hdfc bank ltd.","1983.92","100239.35","1.98"
"2009","PRIVATE SECTOR BANKS","Icici bank limited","9649.31","223621.09","4.32"
"2009","PRIVATE SECTOR BANKS","Idbi bank limited","1435.69","103915.07","1.38"
"2009","PRIVATE SECTOR BANKS","Indusind bank ltd","255.02","15846.53","1.61"
"2009","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","559.27","21219.71","2.64"
"2009","PRIVATE SECTOR BANKS","Karnataka bank ltd","443.2","12122.97","3.66"
"2009","PRIVATE SECTOR BANKS","Karur vysya bank ltd","205.86","10562.9","1.95"
"2009","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","730.71","16959.21","4.31"
"2009","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","144.05","5319.78","2.71"
"2009","PRIVATE SECTOR BANKS","Nainital bank ltd","18.98","1139","1.67"
"2009","PRIVATE SECTOR BANKS","Rbl bank ltd","17.28","812.94","2.13"
"2009","PRIVATE SECTOR BANKS","South indian bank ltd","260.56","11965.16","2.18"
"2009","PRIVATE SECTOR BANKS","Yes bank ltd.","84.93","12446.86","0.68"
"2009","PUBLIC SECTOR BANKS","Allahabad bank","1078.25","59443.4","1.81"
"2009","PUBLIC SECTOR BANKS","Andhra bank","368.14","44427.6","0.83"
"2009","PUBLIC SECTOR BANKS","Bank of baroda","1842.93","144844.87","1.27"
"2009","PUBLIC SECTOR BANKS","Bank of india","2470.88","144731.56","1.71"
"2009","PUBLIC SECTOR BANKS","Bank of maharashtra","798.41","34817.28","2.29"
"2009","PUBLIC SECTOR BANKS","Canara bank","2167.97","139036.91","1.56"
"2009","PUBLIC SECTOR BANKS","Central bank of india","2316.55","86740.27","2.67"
"2009","PUBLIC SECTOR BANKS","Corporation bank","559.22","48927.12","1.14"
"2009","PUBLIC SECTOR BANKS","Dena bank","620.77","29185.36","2.13"
"2009","PUBLIC SECTOR BANKS","Indian bank","459.18","51830.64","0.89"
"2009","PUBLIC SECTOR BANKS","Indian overseas bank","1923.41","75809.54","2.54"
"2009","PUBLIC SECTOR BANKS","Oriental bank of commerce","1058.12","69064.72","1.53"
"2009","PUBLIC SECTOR BANKS","Punjab and sind bank","161.04","24698.1","0.65"
"2009","PUBLIC SECTOR BANKS","Punjab national bank","2767.46","156098.45","1.77"
"2009","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","490.34","30088.1","1.63"
"2009","PUBLIC SECTOR BANKS","State bank of hyderabad","486.04","43937.72","1.11"
"2009","PUBLIC SECTOR BANKS","State bank of india","16345.64","549296.81","2.98"
"2009","PUBLIC SECTOR BANKS","State bank of india and its associates","19113.83","747871.48","2.56"
"2009","PUBLIC SECTOR BANKS","State bank of indore","301.28","21746.58","1.39"
"2009","PUBLIC SECTOR BANKS","State bank of mysore","367.61","25869.88","1.42"
"2009","PUBLIC SECTOR BANKS","State bank of patiala","573.9","43960.81","1.31"
"2009","PUBLIC SECTOR BANKS","State bank of travancore","549.02","32971.58","1.67"
"2009","PUBLIC SECTOR BANKS","Syndicate bank","1594.54","82495.04","1.93"
"2009","PUBLIC SECTOR BANKS","Uco bank","1539.51","69669.05","2.21"
"2009","PUBLIC SECTOR BANKS","Union bank of india","1923.35","98264.85","1.96"
"2009","PUBLIC SECTOR BANKS","United bank of india","1019.56","35727.45","2.85"
"2009","PUBLIC SECTOR BANKS","Vijaya bank","698.82","35874.63","1.95"
"2008","FOREIGN BANKS","Ab bank limited","3","26","11.54"
"2008","FOREIGN BANKS","Abu dhabi commercial bank pjsc","19","182","10.44"
"2008","FOREIGN BANKS","Bank of america , national association","1","3453","0.03"
"2008","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","25","301","8.31"
"2008","FOREIGN BANKS","Bank of ceylon","17","56","30.36"
"2008","FOREIGN BANKS","Bank of nova scotia","2","4776","0.04"
"2008","FOREIGN BANKS","Bank of rajasthan ltd","126","7529","1.67"
"2008","FOREIGN BANKS","Barclays bank plc","61","7664","0.8"
"2008","FOREIGN BANKS","Bnp paribas","34","3805","0.89"
"2008","FOREIGN BANKS","Centurion bank of punjab ltd.","540","16455","3.28"
"2008","FOREIGN BANKS","Citibank n.a","1011","38915","2.6"
"2008","FOREIGN BANKS","Credit agricole corporate and investment bank","2","1815","0.11"
"2008","FOREIGN BANKS","Ctbc bank co., ltd.","1","129","0.78"
"2008","FOREIGN BANKS","Dbs bank india limited","5","2368","0.21"
"2008","FOREIGN BANKS","Deutsche bank ag","60","9000","0.67"
"2008","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","697","30467","2.29"
"2008","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","1","null"
"2008","FOREIGN BANKS","Idbi limited","1565","83608","1.87"
"2008","FOREIGN BANKS","Ing vysya bank ltd","116","14663","0.79"
"2008","FOREIGN BANKS","Jpmorgan chase bank national association","121","1158","10.45"
"2008","FOREIGN BANKS","Kbc bank n.v.","null","476","null"
"2008","FOREIGN BANKS","Krung thai bank public company limited","null","9","null"
"2008","FOREIGN BANKS","Mashreq bank psc","null","41","null"
"2008","FOREIGN BANKS","Mizuho bank ltd","7","863","0.81"
"2008","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","null","null"
"2008","FOREIGN BANKS","Sbi commercial & international bank ltd","5","364","1.37"
"2008","FOREIGN BANKS","Sbm bank (india) limited","null","214","null"
"2008","FOREIGN BANKS","Shinhan bank","null","314","null"
"2008","FOREIGN BANKS","Societe generale","null","385","null"
"2008","FOREIGN BANKS","Sonali bank","1","9","11.11"
"2008","FOREIGN BANKS","Standard chartered bank","723","33729","2.14"
"2008","FOREIGN BANKS","The royal bank of scotland plc","294","20502","1.43"
"2008","PRIVATE SECTOR BANKS","Axis bank limited","486","59899","0.81"
"2008","PRIVATE SECTOR BANKS","City union bank limited","83","4575","1.81"
"2008","PRIVATE SECTOR BANKS","Csb bank limited","131","3387","3.87"
"2008","PRIVATE SECTOR BANKS","Dcb bank limited","63","4105","1.53"
"2008","PRIVATE SECTOR BANKS","Federal bank ltd","469","19327","2.43"
"2008","PRIVATE SECTOR BANKS","Hdfc bank ltd.","904","64032","1.41"
"2008","PRIVATE SECTOR BANKS","Icici bank limited","7580","229892","3.3"
"2008","PRIVATE SECTOR BANKS","Indusind bank ltd","392","12897","3.04"
"2008","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","485","19164","2.53"
"2008","PRIVATE SECTOR BANKS","Karnataka bank ltd","380","11102","3.42"
"2008","PRIVATE SECTOR BANKS","Karur vysya bank ltd","194","9569","2.03"
"2008","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","453","15729","2.88"
"2008","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","138","3931","3.51"
"2008","PRIVATE SECTOR BANKS","Nainital bank ltd","19","1002","1.9"
"2008","PRIVATE SECTOR BANKS","Rbl bank ltd","37","617","6"
"2008","PRIVATE SECTOR BANKS","South indian bank ltd","188","10597","1.77"
"2008","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","122","5431","2.25"
"2008","PRIVATE SECTOR BANKS","Yes bank ltd.","11","9432","0.12"
"2008","PUBLIC SECTOR BANKS","Allahabad bank","1011","50312","2.01"
"2008","PUBLIC SECTOR BANKS","Andhra bank","372","34556","1.08"
"2008","PUBLIC SECTOR BANKS","Bank of baroda","1981","107672","1.84"
"2008","PUBLIC SECTOR BANKS","Bank of india","1931","114793","1.68"
"2008","PUBLIC SECTOR BANKS","Bank of maharashtra","766","29798","2.57"
"2008","PUBLIC SECTOR BANKS","Canara bank","1416","107655","1.32"
"2008","PUBLIC SECTOR BANKS","Central bank of india","2350","74287","3.16"
"2008","PUBLIC SECTOR BANKS","Corporation bank","584","39664","1.47"
"2008","PUBLIC SECTOR BANKS","Dena bank","573","23381","2.45"
"2008","PUBLIC SECTOR BANKS","Indian bank","487","40228","1.21"
"2008","PUBLIC SECTOR BANKS","Indian overseas bank","997","61058","1.63"
"2008","PUBLIC SECTOR BANKS","Oriental bank of commerce","1280","55327","2.31"
"2008","PUBLIC SECTOR BANKS","Punjab and sind bank","136","18409","0.74"
"2008","PUBLIC SECTOR BANKS","Punjab national bank","3319","120932","2.74"
"2008","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","437","25304","1.73"
"2008","PUBLIC SECTOR BANKS","State bank of hyderabad","312","35901","0.87"
"2008","PUBLIC SECTOR BANKS","State bank of india","12837","422181","3.04"
"2008","PUBLIC SECTOR BANKS","State bank of india and its associates","15481","600520","2.58"
"2008","PUBLIC SECTOR BANKS","State bank of indore","265","18356","1.44"
"2008","PUBLIC SECTOR BANKS","State bank of mysore","359","21305","1.69"
"2008","PUBLIC SECTOR BANKS","State bank of patiala","521","36724","1.42"
"2008","PUBLIC SECTOR BANKS","State bank of saurashtra","179","12309","1.45"
"2008","PUBLIC SECTOR BANKS","State bank of travancore","571","28440","2.01"
"2008","PUBLIC SECTOR BANKS","Syndicate bank","1769","65197","2.71"
"2008","PUBLIC SECTOR BANKS","Uco bank","1652","55627","2.97"
"2008","PUBLIC SECTOR BANKS","Union bank of india","1657","75879","2.18"
"2008","PUBLIC SECTOR BANKS","United bank of india","761","28152","2.7"
"2008","PUBLIC SECTOR BANKS","Vijaya bank","512","32019","1.6"
"2007","FOREIGN BANKS","Ab bank limited","null","33","null"
"2007","FOREIGN BANKS","Abu dhabi commercial bank pjsc","40","242","16.53"
"2007","FOREIGN BANKS","Bank of america , national association","1","2917","0.03"
"2007","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","37","208","17.79"
"2007","FOREIGN BANKS","Bank of ceylon","29","64","45.31"
"2007","FOREIGN BANKS","Bank of nova scotia","18","2987","0.6"
"2007","FOREIGN BANKS","Bank of rajasthan ltd","121","5811","2.08"
"2007","FOREIGN BANKS","Barclays bank plc","null","173","null"
"2007","FOREIGN BANKS","Bnp paribas","39","2380","1.64"
"2007","FOREIGN BANKS","Centurion bank of punjab ltd.","318","11398","2.79"
"2007","FOREIGN BANKS","Citibank n.a","694","33219","2.09"
"2007","FOREIGN BANKS","Credit agricole corporate and investment bank","3","1007","0.3"
"2007","FOREIGN BANKS","Ctbc bank co., ltd.","3","119","2.52"
"2007","FOREIGN BANKS","Dbs bank india limited","null","1230","null"
"2007","FOREIGN BANKS","Deutsche bank ag","12","4956","0.24"
"2007","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","395","23438","1.69"
"2007","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","155","157","98.73"
"2007","FOREIGN BANKS","Idbi limited","1232","65251","1.89"
"2007","FOREIGN BANKS","Ing vysya bank ltd","126","11989","1.05"
"2007","FOREIGN BANKS","Jpmorgan chase bank national association","62","844","7.35"
"2007","FOREIGN BANKS","Kbc bank n.v.","null","375","null"
"2007","FOREIGN BANKS","Krung thai bank public company limited","null","10","null"
"2007","FOREIGN BANKS","Lord krishna bank ltd","83","1055","7.87"
"2007","FOREIGN BANKS","Mashreq bank psc","null","33","null"
"2007","FOREIGN BANKS","Mizuho bank ltd","7","648","1.08"
"2007","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","1","null"
"2007","FOREIGN BANKS","Sangli bank ltd","77","264","29.17"
"2007","FOREIGN BANKS","Sbi commercial & international bank ltd","11","340","3.24"
"2007","FOREIGN BANKS","Sbm bank (india) limited","null","134","null"
"2007","FOREIGN BANKS","Shinhan bank","null","136","null"
"2007","FOREIGN BANKS","Societe generale","3","388","0.77"
"2007","FOREIGN BANKS","Sonali bank","null","null","null"
"2007","FOREIGN BANKS","Standard chartered bank","800","30471","2.63"
"2007","FOREIGN BANKS","The royal bank of scotland plc","101","18507","0.55"
"2007","PRIVATE SECTOR BANKS","Axis bank limited","411","37022","1.11"
"2007","PRIVATE SECTOR BANKS","City union bank limited","87","3380","2.57"
"2007","PRIVATE SECTOR BANKS","Csb bank limited","129","3077","4.19"
"2007","PRIVATE SECTOR BANKS","Dcb bank limited","146","2841","5.14"
"2007","PRIVATE SECTOR BANKS","Federal bank ltd","451","15277","2.95"
"2007","PRIVATE SECTOR BANKS","Hdfc bank ltd.","645","47387","1.36"
"2007","PRIVATE SECTOR BANKS","Icici bank limited","4126","198193","2.08"
"2007","PRIVATE SECTOR BANKS","Indusind bank ltd","343","11153","3.08"
"2007","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","502","17388","2.89"
"2007","PRIVATE SECTOR BANKS","Karnataka bank ltd","387","9810","3.94"
"2007","PRIVATE SECTOR BANKS","Karur vysya bank ltd","203","7194","2.82"
"2007","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","282","10989","2.57"
"2007","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","131","3679","3.56"
"2007","PRIVATE SECTOR BANKS","Nainital bank ltd","16","800","2"
"2007","PRIVATE SECTOR BANKS","Rbl bank ltd","38","558","6.81"
"2007","PRIVATE SECTOR BANKS","South indian bank ltd","321","8151","3.94"
"2007","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","191","4195","4.55"
"2007","PRIVATE SECTOR BANKS","Yes bank ltd.","null","6290","null"
"2007","PUBLIC SECTOR BANKS","Allahabad bank","1094","41914","2.61"
"2007","PUBLIC SECTOR BANKS","Andhra bank","397","28233","1.41"
"2007","PUBLIC SECTOR BANKS","Bank of baroda","2092","84714","2.47"
"2007","PUBLIC SECTOR BANKS","Bank of india","2100","86791","2.42"
"2007","PUBLIC SECTOR BANKS","Bank of maharashtra","820","23462","3.5"
"2007","PUBLIC SECTOR BANKS","Canara bank","1493","98973","1.51"
"2007","PUBLIC SECTOR BANKS","Central bank of india","2572","53489","4.81"
"2007","PUBLIC SECTOR BANKS","Corporation bank","625","30422","2.05"
"2007","PUBLIC SECTOR BANKS","Dena bank","744","18258","4.07"
"2007","PUBLIC SECTOR BANKS","Indian bank","546","29502","1.85"
"2007","PUBLIC SECTOR BANKS","Indian overseas bank","1120","47923","2.34"
"2007","PUBLIC SECTOR BANKS","Oriental bank of commerce","1454","45395","3.2"
"2007","PUBLIC SECTOR BANKS","Punjab and sind bank","291","11948","2.44"
"2007","PUBLIC SECTOR BANKS","Punjab national bank","3391","98206","3.45"
"2007","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","463","20766","2.23"
"2007","PUBLIC SECTOR BANKS","State bank of hyderabad","351","28402","1.24"
"2007","PUBLIC SECTOR BANKS","State bank of india","9998","342077","2.92"
"2007","PUBLIC SECTOR BANKS","State bank of india and its associates","12682","488762","2.59"
"2007","PUBLIC SECTOR BANKS","State bank of indore","294","15487","1.9"
"2007","PUBLIC SECTOR BANKS","State bank of mysore","384","16783","2.29"
"2007","PUBLIC SECTOR BANKS","State bank of patiala","524","29056","1.8"
"2007","PUBLIC SECTOR BANKS","State bank of saurashtra","128","11132","1.15"
"2007","PUBLIC SECTOR BANKS","State bank of travancore","540","25059","2.15"
"2007","PUBLIC SECTOR BANKS","Syndicate bank","1560","52839","2.95"
"2007","PUBLIC SECTOR BANKS","Uco bank","1506","47471","3.17"
"2007","PUBLIC SECTOR BANKS","Union bank of india","1873","63658","2.94"
"2007","PUBLIC SECTOR BANKS","United bank of india","817","22640","3.61"
"2007","PUBLIC SECTOR BANKS","Vijaya bank","564","24644","2.29"
"2006","FOREIGN BANKS","Ab bank limited","null","34.05","null"
"2006","FOREIGN BANKS","Abu dhabi commercial bank pjsc","63.18","162.85","38.8"
"2006","FOREIGN BANKS","Bank of america , national association","3.89","3372.96","0.12"
"2006","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","45","211.93","21.23"
"2006","FOREIGN BANKS","Bank of ceylon","32.79","69.93","46.89"
"2006","FOREIGN BANKS","Bank of nova scotia","69.9","2485.87","2.81"
"2006","FOREIGN BANKS","Bank of rajasthan ltd","135.51","4160.3","3.26"
"2006","FOREIGN BANKS","Barclays bank plc","null","4.33","null"
"2006","FOREIGN BANKS","Bnp paribas","41.04","1894.87","2.17"
"2006","FOREIGN BANKS","Centurion bank of punjab ltd.","314.95","6774.44","4.65"
"2006","FOREIGN BANKS","Citibank n.a","528.23","24750.04","2.13"
"2006","FOREIGN BANKS","Credit agricole corporate and investment bank","10.1","1013.48","1"
"2006","FOREIGN BANKS","Ctbc bank co., ltd.","3.53","100.11","3.53"
"2006","FOREIGN BANKS","Dbs bank india limited","null","891.66","null"
"2006","FOREIGN BANKS","Deutsche bank ag","9.05","2590.83","0.35"
"2006","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","317.5","17032.33","1.86"
"2006","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","141.38","145.97","96.86"
"2006","FOREIGN BANKS","Idbi limited","1115.52","56322.28","1.98"
"2006","FOREIGN BANKS","Ing vysya bank ltd","180.93","10231.99","1.77"
"2006","FOREIGN BANKS","Jpmorgan chase bank national association","null","75.65","null"
"2006","FOREIGN BANKS","Kbc bank n.v.","null","422.46","null"
"2006","FOREIGN BANKS","Krung thai bank public company limited","null","10.53","null"
"2006","FOREIGN BANKS","Lord krishna bank ltd","70.71","1447.29","4.89"
"2006","FOREIGN BANKS","Mashreq bank psc","12.26","42.95","28.54"
"2006","FOREIGN BANKS","Mizuho bank ltd","7.13","334.63","2.13"
"2006","FOREIGN BANKS","Pt bank maybank indonesia tbk","0.25","7.41","3.37"
"2006","FOREIGN BANKS","Sbi commercial & international bank ltd","43.74","287.81","15.2"
"2006","FOREIGN BANKS","Sbm bank (india) limited","10.61","231.37","4.59"
"2006","FOREIGN BANKS","Shinhan bank","null","91.08","null"
"2006","FOREIGN BANKS","Societe generale","5.31","276.17","1.92"
"2006","FOREIGN BANKS","Sonali bank","0.92","3.9","23.59"
"2006","FOREIGN BANKS","Standard chartered bank","683.81","24399.97","2.8"
"2006","FOREIGN BANKS","The royal bank of scotland plc","51.12","15247.87","0.34"
"2006","FOREIGN BANKS","United western bank ltd","490.97","4278.66","11.47"
"2006","PRIVATE SECTOR BANKS","Axis bank limited","374.28","22470.89","1.67"
"2006","PRIVATE SECTOR BANKS","City union bank limited","112.83","2611.67","4.32"
"2006","PRIVATE SECTOR BANKS","Csb bank limited","159.92","2775.55","5.76"
"2006","PRIVATE SECTOR BANKS","Dcb bank limited","314.92","2098.28","15.01"
"2006","PRIVATE SECTOR BANKS","Federal bank ltd","563.05","12179.82","4.62"
"2006","PRIVATE SECTOR BANKS","Hdfc bank ltd.","496.51","35402.58","1.4"
"2006","PRIVATE SECTOR BANKS","Icici bank limited","2222.58","147625.31","1.51"
"2006","PRIVATE SECTOR BANKS","Indusind bank ltd","268.83","9384.32","2.86"
"2006","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","370.19","14719.42","2.51"
"2006","PRIVATE SECTOR BANKS","Karnataka bank ltd","415.13","8096.46","5.13"
"2006","PRIVATE SECTOR BANKS","Karur vysya bank ltd","223.16","5700.89","3.91"
"2006","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","39.91","6372.92","0.63"
